epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
251,23247.9,1.00275,0.48541,0.90731,0.84829,0.81466,0.81913,0.60405,0.99314,0.49215,0.87263,0.00146429,0.00146429,0.00146429
252,23333.1,0.98106,0.63074,0.94696,0.85771,0.82916,0.82783,0.61895,0.99458,0.5051,0.87434,0.00145014,0.00145014,0.00145014
253,23420.1,1.00373,0.49698,0.92714,0.85772,0.82933,0.82734,0.62713,0.99991,0.5064,0.87513,0.001436,0.001436,0.001436
254,23504.7,1.00977,0.48795,0.90782,0.86216,0.82235,0.82908,0.63241,0.98818,0.49429,0.8719,0.00142186,0.00142186,0.00142186
255,23589.3,1.01179,0.49403,0.91443,0.86686,0.83218,0.83121,0.63039,0.9926,0.49382,0.8714,0.00140771,0.00140771,0.00140771
256,23674.4,1.08315,0.61604,0.92378,0.86275,0.81803,0.83161,0.61549,0.98594,0.49738,0.87196,0.00139357,0.00139357,0.00139357
257,23763,1.01055,0.49614,0.90682,0.86967,0.79934,0.82233,0.61292,0.986,0.49523,0.87294,0.00137943,0.00137943,0.00137943
258,23849.9,1.0026,0.48548,0.90654,0.86511,0.82925,0.83123,0.62894,0.99288,0.49293,0.87041,0.00136529,0.00136529,0.00136529
259,23973.7,1.04961,0.5078,0.92235,0.85835,0.80608,0.82113,0.61815,0.98955,0.49323,0.87046,0.00135114,0.00135114,0.00135114
260,24138.1,1.03823,0.52015,0.93197,0.82729,0.79861,0.82176,0.61874,0.98667,0.49231,0.87096,0.001337,0.001337,0.001337
261,24340,0.92878,0.74319,0.84693,0.85142,0.80962,0.82295,0.61079,1.00655,0.49947,0.87393,0.00132286,0.00132286,0.00132286
262,24460.2,0.99814,0.49848,0.91779,0.85686,0.79347,0.81315,0.59212,1.00351,0.50913,0.87518,0.00130871,0.00130871,0.00130871
263,24664.2,1.04418,0.54335,0.95351,0.83889,0.82462,0.81141,0.60149,0.99483,0.50061,0.87406,0.00129457,0.00129457,0.00129457
264,24775.7,1.03535,0.49171,0.92209,0.86369,0.8073,0.81587,0.59939,1.00013,0.49688,0.87107,0.00128043,0.00128043,0.00128043
265,24881.2,0.93407,0.54269,0.85192,0.85261,0.82463,0.82326,0.60894,0.98583,0.48433,0.86919,0.00126629,0.00126629,0.00126629
266,24987.2,1.00277,0.47526,0.91123,0.8498,0.82069,0.82376,0.61101,0.9896,0.48867,0.87093,0.00125214,0.00125214,0.00125214
267,25094.7,1.02901,0.51186,0.91114,0.85528,0.81667,0.82352,0.61073,0.99451,0.49015,0.87176,0.001238,0.001238,0.001238
268,25208.8,1.03079,0.5062,0.9274,0.86066,0.82781,0.8172,0.61812,0.97916,0.48576,0.87078,0.00122386,0.00122386,0.00122386
269,25326.4,0.97538,0.49551,0.90296,0.85237,0.80136,0.81292,0.60973,0.98051,0.49107,0.87154,0.00120971,0.00120971,0.00120971
270,25447.1,0.98411,0.48256,0.9002,0.83976,0.8117,0.80743,0.60522,0.99543,0.49827,0.87527,0.00119557,0.00119557,0.00119557
271,25552.1,0.99413,0.49359,0.90921,0.83277,0.80657,0.80808,0.6026,1.00007,0.50048,0.87289,0.00118143,0.00118143,0.00118143
272,25641.7,1.00861,0.47254,0.9136,0.81242,0.82028,0.81023,0.6023,0.99556,0.49889,0.86904,0.00116729,0.00116729,0.00116729
273,25743.1,0.96824,0.50711,0.91365,0.84829,0.8145,0.81908,0.62081,0.97979,0.49684,0.86574,0.00115314,0.00115314,0.00115314
274,25845.6,1.0215,0.49977,0.91351,0.85713,0.81166,0.82473,0.62169,0.97563,0.49749,0.86431,0.001139,0.001139,0.001139
275,25941.4,1.02267,0.48678,0.8987,0.86597,0.80799,0.82453,0.61941,0.98389,0.49848,0.86539,0.00112486,0.00112486,0.00112486
276,26028.5,0.99931,0.48332,0.91513,0.86626,0.80257,0.81963,0.60777,0.98488,0.50163,0.86612,0.00111071,0.00111071,0.00111071
277,26114.5,1.07227,0.5089,0.97586,0.84298,0.82263,0.82011,0.61559,0.97203,0.50045,0.86497,0.00109657,0.00109657,0.00109657
278,26205.5,1.00283,0.48669,0.92594,0.85713,0.81738,0.81852,0.61269,0.98304,0.49792,0.86673,0.00108243,0.00108243,0.00108243
279,26290.1,1.0294,0.49207,0.92115,0.85794,0.81427,0.81604,0.61514,0.97572,0.49302,0.86585,0.00106829,0.00106829,0.00106829
280,26377.6,1.01115,0.50095,0.90564,0.84955,0.82803,0.81407,0.62207,0.97955,0.49283,0.86809,0.00105414,0.00105414,0.00105414
281,26463.9,1.0042,0.46838,0.91518,0.84259,0.81397,0.81407,0.61989,0.97045,0.48013,0.86507,0.00104,0.00104,0.00104
282,26553.4,1.05834,0.65931,0.93224,0.84459,0.81768,0.81453,0.61265,0.97829,0.48021,0.86628,0.00102586,0.00102586,0.00102586
283,26641.7,1.03171,0.49859,0.90019,0.84931,0.81693,0.81514,0.61118,0.98826,0.47895,0.86647,0.00101171,0.00101171,0.00101171
284,26728.3,0.99568,0.50278,0.9263,0.86072,0.82505,0.81996,0.61881,0.98743,0.4878,0.86732,0.000997571,0.000997571,0.000997571
285,26816.5,0.99412,0.52154,0.91046,0.85541,0.81724,0.81742,0.61916,0.98071,0.48545,0.86686,0.000983429,0.000983429,0.000983429
286,26903.3,0.99933,0.48661,0.91284,0.85399,0.81101,0.8124,0.62255,0.97836,0.48624,0.86675,0.000969286,0.000969286,0.000969286
287,26990.5,1.15347,0.91673,1.14311,0.85797,0.80103,0.82124,0.62388,0.97652,0.49295,0.86742,0.000955143,0.000955143,0.000955143
288,27080.8,1.02418,0.53568,0.94032,0.86343,0.81884,0.82319,0.63285,0.97095,0.48854,0.86628,0.000941,0.000941,0.000941
289,27172.3,1.0391,0.52426,0.92086,0.8697,0.82226,0.82456,0.63275,0.97526,0.492,0.86616,0.000926857,0.000926857,0.000926857
290,27262.3,0.98088,0.47725,0.90972,0.86724,0.81328,0.8342,0.63355,0.97679,0.4984,0.86834,0.000912714,0.000912714,0.000912714
291,27347.2,1.00773,0.53703,0.92988,0.86924,0.81573,0.83121,0.63531,0.97166,0.49455,0.86618,0.000898571,0.000898571,0.000898571
292,27434.6,1.00909,0.48759,0.91591,0.86577,0.80769,0.81967,0.62489,0.98016,0.49587,0.86914,0.000884429,0.000884429,0.000884429
293,27522,1.01442,0.49211,0.91814,0.84249,0.80622,0.81297,0.61592,0.98773,0.50449,0.87197,0.000870286,0.000870286,0.000870286
294,27610,1.04547,0.48031,0.92252,0.85,0.78027,0.81727,0.62015,0.9729,0.50161,0.86748,0.000856143,0.000856143,0.000856143
295,27697,0.98343,0.50986,0.93261,0.85394,0.78862,0.81804,0.61666,0.97761,0.50157,0.86821,0.000842,0.000842,0.000842
296,27785.9,1.00756,0.48181,0.91091,0.84482,0.80087,0.82041,0.62107,0.99691,0.49471,0.8701,0.000827857,0.000827857,0.000827857
1,102.979,1.05934,0.5421,0.92161,0.89979,0.7877,0.8365,0.60408,1.08455,0.58457,0.89802,0.08765,0.00065,0.00065
2,190.123,1.07221,0.64379,0.97578,0.81541,0.76544,0.78423,0.5802,1.07583,0.59792,0.89426,0.0743233,0.00132327,0.00132327
3,278.931,1.08346,0.5534,0.9201,0.82314,0.81194,0.79887,0.5781,1.0701,0.56693,0.89327,0.0609688,0.00196882,0.00196882
4,368.041,1.08485,0.56591,0.91962,0.84151,0.84703,0.82083,0.5855,1.03316,0.57501,0.88492,0.0475867,0.00258665,0.00258665
5,459.6,1.06437,0.53989,0.91586,0.80896,0.79185,0.8036,0.58096,1.06238,0.55964,0.89191,0.0341768,0.00317676,0.00317676
6,550.769,1.08466,0.55915,0.91758,0.85706,0.76837,0.80044,0.56973,1.09327,0.56555,0.89686,0.0207391,0.00373915,0.00373915
7,642.806,1.07363,0.53231,0.93091,0.81275,0.79235,0.79789,0.58001,1.04882,0.53879,0.88223,0.00727382,0.00427382,0.00427382
8,734.417,1.07724,0.54419,0.92957,0.80433,0.79631,0.80514,0.59839,1.03085,0.54809,0.88719,0.004307,0.004307,0.004307
9,823.838,1.08235,0.56563,0.94064,0.82428,0.77936,0.79597,0.59875,1.02062,0.54936,0.89064,0.004208,0.004208,0.004208
10,920.602,1.05015,0.55479,0.92896,0.80599,0.78301,0.79961,0.59793,1.02721,0.56553,0.88462,0.004109,0.004109,0.004109
11,1015.19,1.17893,0.77266,0.98017,0.83629,0.78333,0.79746,0.59663,1.0476,0.56273,0.89431,0.00401,0.00401,0.00401
12,1106.69,1.08871,0.56836,0.93519,0.82687,0.80377,0.81902,0.59976,1.01076,0.5448,0.88395,0.003911,0.003911,0.003911
13,1197.83,1.09851,0.54477,0.9269,0.84724,0.80357,0.82049,0.60273,1.01766,0.53012,0.88017,0.003812,0.003812,0.003812
14,1288.72,1.0488,0.53149,0.91916,0.86819,0.80247,0.81918,0.60798,1.04916,0.53986,0.88905,0.003713,0.003713,0.003713
15,1380.58,1.0543,0.54102,0.92116,0.8461,0.80428,0.80936,0.60238,1.04343,0.54688,0.88702,0.003614,0.003614,0.003614
16,1471.51,1.05117,0.52923,0.92756,0.81026,0.80823,0.81013,0.6034,1.07192,0.55404,0.89327,0.003515,0.003515,0.003515
17,1564.43,1.0838,0.54631,0.90641,0.80519,0.78379,0.79324,0.58793,1.07736,0.54404,0.89426,0.003416,0.003416,0.003416
18,1655.03,1.05776,0.55054,0.92067,0.83178,0.80945,0.81743,0.60102,1.06632,0.53932,0.89304,0.003317,0.003317,0.003317
19,1747.92,1.08048,0.5408,0.93373,0.8487,0.81574,0.82125,0.61142,1.07752,0.54345,0.89781,0.003218,0.003218,0.003218
20,1837.8,1.08061,0.5571,0.9399,0.86463,0.81152,0.81072,0.61351,1.05932,0.53784,0.88524,0.003119,0.003119,0.003119
21,1928.7,1.10229,0.57072,0.92715,0.85249,0.82247,0.82111,0.61351,1.06335,0.55108,0.88683,0.00302,0.00302,0.00302
22,2024.97,1.07728,0.54017,0.92297,0.81361,0.82099,0.81538,0.60985,1.00431,0.51456,0.87979,0.002921,0.002921,0.002921
23,2115.29,1.06492,0.52877,0.92541,0.80112,0.7974,0.8013,0.60762,1.02053,0.52348,0.88177,0.002822,0.002822,0.002822
24,2205.77,1.07447,0.52501,0.92267,0.82539,0.78737,0.79952,0.59565,1.04878,0.54888,0.88143,0.002723,0.002723,0.002723
25,2292.53,1.06785,0.5511,0.91864,0.83619,0.81487,0.81993,0.61144,1.02067,0.53855,0.87364,0.002624,0.002624,0.002624
26,2381.57,1.07622,0.53124,0.92699,0.83772,0.78981,0.81028,0.60621,1.00942,0.53896,0.87653,0.002525,0.002525,0.002525
27,2471.19,1.05418,0.52938,0.90818,0.83099,0.79256,0.80787,0.6104,1.01894,0.55022,0.87891,0.002426,0.002426,0.002426
28,2561.22,1.03926,0.5346,0.91403,0.84271,0.78774,0.80771,0.60659,1.0134,0.54388,0.87568,0.002327,0.002327,0.002327
29,2649.47,1.03881,0.53519,0.91804,0.86024,0.7958,0.81455,0.61455,1.02058,0.54685,0.88015,0.002228,0.002228,0.002228
30,2737.65,1.05503,0.53123,0.92723,0.84155,0.81291,0.82056,0.61057,1.00775,0.51421,0.87643,0.002129,0.002129,0.002129
31,2826.61,1.04235,0.51704,0.92844,0.85636,0.81944,0.82642,0.61236,1.02137,0.51983,0.87654,0.00203,0.00203,0.00203
32,2917.12,1.06562,0.51505,0.91407,0.8519,0.81997,0.8257,0.61668,1.01776,0.50814,0.88069,0.001931,0.001931,0.001931
33,3006.89,1.01377,0.50854,0.91488,0.85471,0.80431,0.82305,0.61304,1.012,0.50922,0.87627,0.001832,0.001832,0.001832
34,3094.27,1.07153,0.52933,0.93054,0.86349,0.808,0.81623,0.61817,1.00184,0.52437,0.8733,0.001733,0.001733,0.001733
35,3184.58,1.04401,0.51732,0.90983,0.85994,0.81383,0.8073,0.60606,1.00673,0.52266,0.87363,0.001634,0.001634,0.001634
36,3275.33,1.02177,0.51087,0.91439,0.86231,0.80514,0.81122,0.60743,1.02318,0.52969,0.87755,0.001535,0.001535,0.001535
37,3363.36,1.02029,0.50634,0.91592,0.86215,0.804,0.81631,0.6152,1.02511,0.53301,0.88275,0.001436,0.001436,0.001436
38,3452,1.02563,0.53494,0.92266,0.87895,0.80382,0.82127,0.62042,1.02428,0.52209,0.87933,0.001337,0.001337,0.001337
39,3539.19,1.02802,0.51301,0.93261,0.87979,0.80679,0.82197,0.6158,1.01295,0.51601,0.87381,0.001238,0.001238,0.001238
40,3627.53,1.02484,0.51292,0.92612,0.86639,0.81087,0.83181,0.62745,1.01143,0.51469,0.87424,0.001139,0.001139,0.001139
41,3711.14,1.04071,0.50004,0.93944,0.87442,0.81399,0.83045,0.62565,1.00646,0.51186,0.8722,0.00104,0.00104,0.00104
42,3794.83,1.00961,0.54773,0.94022,0.87021,0.81271,0.83272,0.62303,1.00141,0.50181,0.86943,0.000941,0.000941,0.000941
43,3878.63,1.01507,0.48187,0.92741,0.85592,0.82839,0.82846,0.62217,0.9946,0.4997,0.86961,0.000842,0.000842,0.000842
44,3962.83,0.98627,0.47259,0.91707,0.85785,0.82256,0.82982,0.6263,1.00353,0.49875,0.87394,0.000743,0.000743,0.000743
45,4046.31,1.01517,0.47141,0.93113,0.86328,0.81589,0.83008,0.6273,0.99925,0.49198,0.87107,0.000644,0.000644,0.000644
46,4130.54,0.98203,0.45679,0.91647,0.86897,0.80372,0.81812,0.61732,0.98652,0.49675,0.86442,0.000545,0.000545,0.000545
47,4214.36,1.15154,0.84934,1.0708,0.86851,0.80693,0.81581,0.62034,0.99119,0.49992,0.86523,0.000446,0.000446,0.000446
48,4297.63,1.25326,0.84448,1.55765,0.85697,0.80316,0.81676,0.62372,0.98799,0.49191,0.86519,0.000347,0.000347,0.000347
49,4381.32,1.05733,0.48871,0.97811,0.855,0.81524,0.81996,0.62897,0.98529,0.49308,0.86447,0.000248,0.000248,0.000248
50,4465.08,1.12999,0.57979,0.91386,0.85333,0.82399,0.82672,0.63002,0.98329,0.48984,0.86406,0.000149,0.000149,0.000149
1,88.9225,0.99794,0.48343,0.90694,0.78526,0.79986,0.80421,0.58908,1.05695,0.62907,0.90598,0.08765,0.00065,0.00065
2,175.445,1.00828,0.54101,0.94725,0.8075,0.82357,0.83548,0.62285,1.03042,0.54703,0.89334,0.0743411,0.00134109,0.00134109
3,265.322,1.04167,0.52787,0.91021,0.83472,0.80786,0.82163,0.60951,1.02763,0.54192,0.884,0.0610229,0.00202294,0.00202294
4,354.131,1.03808,0.53696,0.90809,0.80272,0.78583,0.80515,0.59248,1.04201,0.56619,0.88809,0.0476956,0.00269555,0.00269555
5,440.813,1.02171,0.51639,0.90642,0.78812,0.79741,0.79226,0.57525,1.04683,0.56576,0.88917,0.0343589,0.00335892,0.00335892
6,528.919,1.04869,0.53123,0.90916,0.81534,0.75334,0.75419,0.54031,1.1194,0.60717,0.90718,0.0210131,0.00401305,0.00401305
7,617.625,1.05604,0.52298,0.92362,0.84467,0.76412,0.7772,0.58329,1.08956,0.57169,0.89187,0.00765794,0.00465794,0.00465794
8,705.39,1.0401,0.52029,0.92151,0.80865,0.76855,0.76752,0.57499,1.03162,0.55413,0.8897,0.004769,0.004769,0.004769
9,791.398,1.03903,0.53554,0.92849,0.77531,0.62695,0.73056,0.52909,1.13523,0.85862,0.91765,0.004736,0.004736,0.004736
10,880.566,1.03475,0.53652,0.91967,0.82347,0.76891,0.78444,0.58874,1.04156,0.57024,0.88876,0.004703,0.004703,0.004703
11,969.268,1.12536,0.5754,0.96019,0.80082,0.78407,0.78759,0.59786,1.05337,0.55743,0.89049,0.00467,0.00467,0.00467
12,1059.45,1.06471,0.54864,0.9225,0.83004,0.81379,0.80959,0.59793,1.06883,0.56233,0.89203,0.004637,0.004637,0.004637
13,1149.05,1.078,0.53812,0.92026,0.8126,0.80004,0.80822,0.59867,1.06424,0.56254,0.89262,0.004604,0.004604,0.004604
14,1241,1.0273,0.53809,0.91499,0.86286,0.80201,0.82041,0.59951,1.05897,0.56137,0.88824,0.004571,0.004571,0.004571
15,1329.15,1.02376,0.53045,0.91364,0.85195,0.81583,0.81658,0.60807,1.07425,0.55808,0.88867,0.004538,0.004538,0.004538
16,1417.49,1.03419,0.5158,0.92559,0.85096,0.79972,0.79564,0.60227,1.04607,0.55587,0.88545,0.004505,0.004505,0.004505
17,1507.78,1.05559,0.52744,0.9014,0.84474,0.76707,0.80192,0.60082,1.07029,0.57571,0.88934,0.004472,0.004472,0.004472
18,1595.16,1.0439,0.53096,0.91776,0.8414,0.7942,0.82428,0.60305,1.04136,0.56594,0.89546,0.004439,0.004439,0.004439
19,1683.61,1.07915,0.55611,0.93631,0.83514,0.80388,0.82577,0.60647,1.02618,0.53789,0.88964,0.004406,0.004406,0.004406
20,1770.79,1.07023,0.55818,0.93436,0.77168,0.79027,0.80529,0.60514,1.0833,0.57702,0.89116,0.004373,0.004373,0.004373
21,1859.02,1.10992,0.58379,0.92756,0.70814,0.68054,0.7196,0.48936,1.14861,0.6354,0.91363,0.00434,0.00434,0.00434
22,1947.94,1.10551,0.5593,0.92871,0.72392,0.78637,0.78991,0.56991,1.07896,0.56579,0.89845,0.004307,0.004307,0.004307
23,2036.21,1.07211,0.53551,0.92302,0.77095,0.79643,0.78501,0.57464,1.05673,0.56155,0.88846,0.004274,0.004274,0.004274
24,2126.84,1.08337,0.54115,0.92197,0.80216,0.79516,0.7945,0.58284,1.10405,0.58932,0.9041,0.004241,0.004241,0.004241
25,2214.11,1.07661,0.55549,0.92184,0.75793,0.84216,0.81698,0.59698,1.05671,0.53778,0.89168,0.004208,0.004208,0.004208
26,2303.82,1.06936,0.5357,0.93093,0.75177,0.85353,0.81897,0.61011,1.0775,0.56609,0.89806,0.004175,0.004175,0.004175
27,2394.44,1.05993,0.52997,0.91071,0.81078,0.80717,0.80963,0.59274,1.05904,0.54471,0.9021,0.004142,0.004142,0.004142
28,2485.67,1.04953,0.54158,0.9154,0.80507,0.84123,0.82092,0.61044,1.03221,0.51843,0.88284,0.004109,0.004109,0.004109
29,2573.91,1.04862,0.53268,0.91852,0.84663,0.78514,0.82746,0.60536,1.05389,0.52601,0.88808,0.004076,0.004076,0.004076
30,2661.38,1.06907,0.53846,0.92972,0.83011,0.80621,0.81257,0.60063,1.02794,0.52696,0.87989,0.004043,0.004043,0.004043
31,2750.1,1.05865,0.52818,0.93196,0.79979,0.7807,0.80551,0.60168,1.04015,0.53549,0.8864,0.00401,0.00401,0.00401
32,2840.11,1.0777,0.54053,0.9177,0.80044,0.81448,0.81595,0.61617,1.0452,0.52296,0.89712,0.003977,0.003977,0.003977
33,2929.82,1.02793,0.52244,0.91777,0.83308,0.7387,0.78876,0.56842,1.09679,0.66932,0.91122,0.003944,0.003944,0.003944
34,3017.77,1.07693,0.54408,0.93338,0.82206,0.78892,0.7926,0.58348,1.0724,0.58082,0.89574,0.003911,0.003911,0.003911
35,3105.77,1.06045,0.5358,0.91475,0.82593,0.78422,0.79573,0.58801,1.06259,0.55138,0.88899,0.003878,0.003878,0.003878
36,3195.44,1.04372,0.53075,0.92073,0.85236,0.81669,0.84258,0.62435,1.04486,0.54766,0.88822,0.003845,0.003845,0.003845
37,3283.4,1.04114,0.53259,0.92444,0.85413,0.818,0.8483,0.62218,1.03208,0.52863,0.88271,0.003812,0.003812,0.003812
38,3371.7,1.04873,0.56658,0.93183,0.85917,0.83367,0.8448,0.6294,1.03696,0.53538,0.88309,0.003779,0.003779,0.003779
39,3458.67,1.04982,0.53933,0.94124,0.86628,0.8271,0.85593,0.62609,1.0314,0.509,0.87908,0.003746,0.003746,0.003746
40,3546.43,1.06291,0.53745,0.93622,0.85629,0.83822,0.84727,0.6287,1.05058,0.53369,0.88668,0.003713,0.003713,0.003713
41,3634.69,1.03791,0.55103,0.93002,0.8463,0.81967,0.84933,0.6307,1.05435,0.53936,0.88802,0.00368,0.00368,0.00368
42,3723.24,1.07534,0.52534,0.93041,0.64851,0.59229,0.64333,0.42612,1.24358,0.86383,0.95137,0.003647,0.003647,0.003647
43,3810.31,1.03732,0.54938,0.92137,0.82809,0.8113,0.81709,0.60977,1.06141,0.55728,0.88899,0.003614,0.003614,0.003614
44,3902.61,1.00072,0.52669,0.90486,0.83499,0.82644,0.84054,0.62707,0.99958,0.52697,0.8758,0.003581,0.003581,0.003581
45,3992.67,1.07054,0.53802,0.92985,0.80083,0.82469,0.83866,0.61619,1.02659,0.54037,0.88203,0.003548,0.003548,0.003548
46,4082.16,1.01781,0.52291,0.91723,0.8306,0.80787,0.81532,0.59976,1.00848,0.51823,0.88673,0.003515,0.003515,0.003515
47,4169.52,1.06835,0.61691,0.93445,0.83588,0.80355,0.80955,0.6076,1.00352,0.53435,0.88224,0.003482,0.003482,0.003482
48,4257.17,1.07925,0.54692,0.91237,0.83329,0.80006,0.82193,0.61333,1.02119,0.51952,0.87877,0.003449,0.003449,0.003449
49,4345.21,1.06225,0.52195,0.92866,0.84291,0.79447,0.81868,0.6117,1.02781,0.52207,0.8807,0.003416,0.003416,0.003416
50,4434.03,1.02278,0.54148,0.92577,0.84231,0.84352,0.83788,0.63171,1.01159,0.51774,0.88567,0.003383,0.003383,0.003383
51,4521,1.05177,0.52775,0.93717,0.85996,0.83457,0.83699,0.63026,1.01322,0.51473,0.88671,0.00335,0.00335,0.00335
52,4607.15,1.06186,0.56357,0.93427,0.86067,0.77589,0.82456,0.60439,1.01745,0.52289,0.88396,0.003317,0.003317,0.003317
53,4694.6,1.02873,0.528,0.91787,0.80196,0.82495,0.81561,0.60238,1.00899,0.53427,0.87937,0.003284,0.003284,0.003284
54,4782.83,1.05317,0.5265,0.92358,0.84974,0.7681,0.80984,0.60108,1.04995,0.53622,0.88547,0.003251,0.003251,0.003251
55,4872.67,1.04738,0.51739,0.91845,0.83664,0.82063,0.81295,0.61304,1.05621,0.53583,0.89095,0.003218,0.003218,0.003218
56,4961.74,1.10186,0.54409,0.94326,0.85652,0.83963,0.82261,0.60329,1.04087,0.53379,0.88838,0.003185,0.003185,0.003185
57,5048.61,1.083,0.5607,0.9601,0.85334,0.84628,0.81954,0.60045,1.02118,0.52721,0.88435,0.003152,0.003152,0.003152
58,5134.96,1.09916,0.57366,0.97262,0.87445,0.82037,0.82406,0.60034,1.00125,0.51914,0.88046,0.003119,0.003119,0.003119
59,5221.52,1.08308,0.60173,0.93461,0.86665,0.81065,0.82336,0.60462,1.01053,0.52816,0.87548,0.003086,0.003086,0.003086
60,5308.45,1.0571,0.52901,0.9317,0.84566,0.79268,0.8088,0.59108,0.98876,0.51445,0.87233,0.003053,0.003053,0.003053
61,5397.09,0.97705,0.93254,0.85584,0.84108,0.78174,0.79849,0.59192,1.03623,0.52698,0.88391,0.00302,0.00302,0.00302
62,5483.78,1.0341,0.56041,0.92885,0.84224,0.77189,0.79623,0.59363,1.00136,0.51427,0.88196,0.002987,0.002987,0.002987
63,5571.83,1.0499,0.51161,0.92352,0.83358,0.77544,0.79077,0.5987,0.99376,0.52006,0.87784,0.002954,0.002954,0.002954
64,5659.66,1.03022,0.52711,0.92073,0.8367,0.77808,0.79893,0.60558,0.98919,0.52859,0.87557,0.002921,0.002921,0.002921
65,5748.31,1.05352,0.52563,0.90847,0.82191,0.77679,0.8016,0.61499,0.99747,0.52667,0.88219,0.002888,0.002888,0.002888
66,5835.85,1.05463,0.58667,0.94406,0.79653,0.80022,0.80925,0.6069,1.01296,0.53143,0.88863,0.002855,0.002855,0.002855
67,5924.05,1.01696,0.51882,0.91218,0.80267,0.79324,0.79131,0.59526,1.00937,0.53049,0.88096,0.002822,0.002822,0.002822
68,6012.88,1.04697,0.60718,0.9281,0.75606,0.78194,0.79445,0.59609,1.01759,0.52651,0.88315,0.002789,0.002789,0.002789
69,6100.54,1.07332,0.53622,0.94453,0.81291,0.77591,0.79741,0.59949,1.03254,0.53231,0.88726,0.002756,0.002756,0.002756
70,6190.09,1.06802,0.53389,0.92445,0.75903,0.78285,0.80069,0.60211,1.00487,0.51801,0.88026,0.002723,0.002723,0.002723
71,6280.06,1.03841,0.52475,0.91347,0.80638,0.77497,0.79054,0.58587,1.00846,0.52069,0.87834,0.00269,0.00269,0.00269
72,6365.49,1.00415,0.51057,0.92226,0.83352,0.7668,0.79781,0.58886,1.02121,0.5225,0.87725,0.002657,0.002657,0.002657
73,6455.57,1.0383,0.52271,0.91931,0.83104,0.76923,0.80617,0.605,1.01246,0.51523,0.87618,0.002624,0.002624,0.002624
74,6543.4,1.01759,0.60605,0.93872,0.83562,0.77747,0.79144,0.59497,1.0038,0.51521,0.8774,0.002591,0.002591,0.002591
75,6628.35,1.05835,0.51228,0.93921,0.81824,0.7827,0.79532,0.58971,0.99667,0.51076,0.87494,0.002558,0.002558,0.002558
76,6715.46,1.03069,0.49245,0.917,0.81322,0.77313,0.80235,0.59767,0.99674,0.52473,0.87414,0.002525,0.002525,0.002525
77,6802.58,1.04601,0.51591,0.93827,0.82674,0.77191,0.80919,0.5942,1.01305,0.52413,0.87703,0.002492,0.002492,0.002492
78,6892.46,1.05858,0.51195,0.90798,0.85557,0.77932,0.81515,0.60111,1.01461,0.51405,0.87958,0.002459,0.002459,0.002459
79,6980.38,1.10287,0.58433,0.95214,0.82725,0.76474,0.78594,0.58019,1.02718,0.53154,0.88507,0.002426,0.002426,0.002426
80,7066.71,1.05447,0.52365,0.93964,0.78899,0.76635,0.7947,0.5897,1.02267,0.5337,0.87697,0.002393,0.002393,0.002393
81,7154.72,1.14256,0.75543,1.06895,0.80246,0.75898,0.79497,0.60937,0.99206,0.51441,0.87204,0.00236,0.00236,0.00236
82,7242.74,1.0623,0.50525,0.92579,0.80072,0.76519,0.78612,0.59131,1.01744,0.52012,0.8763,0.002327,0.002327,0.002327
83,7330.12,1.03312,0.51376,0.90798,0.80424,0.7734,0.79552,0.59218,1.02787,0.51804,0.87763,0.002294,0.002294,0.002294
84,7419.07,1.01828,0.51018,0.92255,0.82075,0.81959,0.81853,0.61342,1.03004,0.52125,0.87976,0.002261,0.002261,0.002261
85,7506.85,1.02619,0.51607,0.91582,0.81957,0.82425,0.83395,0.62326,1.03046,0.51915,0.88228,0.002228,0.002228,0.002228
86,7595.99,1.04757,0.49953,0.91733,0.862,0.8019,0.84025,0.61684,1.03764,0.52333,0.88124,0.002195,0.002195,0.002195
87,7683.89,1.02354,0.48613,0.91588,0.85288,0.80574,0.83134,0.61404,1.01625,0.5106,0.87946,0.002162,0.002162,0.002162
88,7772.9,1.00797,0.49538,0.90178,0.84582,0.82231,0.83135,0.61594,1.00521,0.49663,0.87535,0.002129,0.002129,0.002129
89,7858.92,1.07152,0.54619,0.94684,0.82916,0.81209,0.82529,0.61542,1.00495,0.50764,0.87406,0.002096,0.002096,0.002096
90,7947.24,0.99039,0.51285,0.90655,0.82349,0.82101,0.82764,0.61091,1.02299,0.51678,0.87783,0.002063,0.002063,0.002063
91,8034.78,1.00552,0.48788,0.91546,0.81483,0.8165,0.81843,0.61287,0.99849,0.49988,0.87379,0.00203,0.00203,0.00203
92,8123.92,1.04058,0.5097,0.90956,0.81945,0.7806,0.8096,0.60157,1.00277,0.5119,0.87702,0.001997,0.001997,0.001997
93,8211.28,1.05173,0.5345,0.93362,0.7967,0.79055,0.8103,0.60721,1.00266,0.50448,0.87483,0.001964,0.001964,0.001964
94,8303.75,1.0228,0.48946,0.91638,0.8292,0.80394,0.81515,0.60889,1.01494,0.5059,0.87635,0.001931,0.001931,0.001931
95,8392.6,0.98519,0.47835,0.91062,0.81643,0.79939,0.8213,0.62019,1.03614,0.5095,0.88177,0.001898,0.001898,0.001898
